description,sentiment,main_concern,pub_date
"Blackstone Still Bullish on A.I. Data Centers Despite DeepSeek. Blackstone, a major global investor in data centers that run A.I. systems, expects use of the technology to rise as the cost of computing power falls.",Positive,AI investment,2025-01-30T19:28:29Z
SoftBank Said to Be in Talks to Invest as Much as $25 Billion in OpenAI. A new investment from the Japanese conglomerate would be separate from the $100 billion tied to a project announced at the White House last week.,Positive,Investment,2025-01-30T17:13:57Z
"A.I. Giants Double Down on Spending, Even as DeepSeek Looms. Both Meta and Microsoft committed to huge investments in artificial intelligence, despite new Chinese software outperforming American rivals at a lower cost.",Neutral,AI investment,2025-01-30T13:12:23Z
"Microsoft Continues to Spend Big on A.I. as Profit Grows 10%. The tech giant’s revenue was up 12 percent to $69.6 billion, but investors are showing their nerves after a long boom for tech stocks.",Neutral,AI Investment,2025-01-29T21:29:02Z
OpenAI Says DeepSeek May Have Improperly Harvested Its Data. The San Francisco start-up claims that its Chinese rival may have used data generated by OpenAI technologies to build new systems.,Negative,Data Harvesting,2025-01-29T17:42:46Z
"Who Is the Founder of the A.I. Start-Up DeepSeek?. The Chinese company DeepSeek seemed to have come out of nowhere this week when it upturned markets. Here’s what to know about Liang Wenfeng, the engineer who started it.",Neutral,AI Startup,2025-01-29T15:33:00Z
Meta Engineers See Vindication in DeepSeek’s Apparent Breakthrough. The Silicon Valley giant was criticized for giving away its core A.I. technology two years ago for anyone to use. Now that bet is having an impact.,Positive,Open-source AI,2025-01-29T10:03:18Z
They Invested Billions. Then the A.I. Script Got Flipped.. Venture capitalists plowed money into A.I. start-ups like OpenAI and Anthropic. But the rise of the Chinese A.I. start-up DeepSeek has called that funding frenzy into question.,Neutral,Competition,2025-01-29T10:03:18Z
"Why Trump Picked a Science Adviser Who Isn’t a Scientist. Michael Kratsios, who served in the White House and Defense Department in the first Trump administration, is a policy specialist on artificial intelligence.",Neutral,AI Policy,2025-01-29T10:02:15Z
"How Does DeepSeek’s A.I. Chatbot Navigate China’s Censors? Awkwardly.. Asked about sensitive topics, the bot would begin to answer, then stop and delete its own work. It refused to answer questions like: “Who is Xi Jinping?”",Negative,Censorship,2025-01-29T08:49:28Z
"Doomsday Clock Moves One Second Closer to Catastrophe. The Bulletin of the Atomic Scientists shifted the hands of the symbolic clock to 89 seconds to midnight, citing the threat of climate change, nuclear war and the misuse of artificial intelligence.",Negative,AI misuse,2025-01-28T22:28:59Z
"Do China’s A.I. Advances Mean U.S. Technology Controls Have Failed?. DeepSeek’s A.I. models show that China is making rapid gains in the field, despite American efforts to hinder it.",Neutral,AI competition,2025-01-28T20:53:54Z
"Citing ‘Shadow of Evil,’ Vatican Warns About the Risks of A.I.. A new document examines the opportunities and risks of artificial intelligence and calls for “moral and ethical considerations” to be enshrined in all of its applications.",Neutral,Ethical concerns,2025-01-28T17:08:42Z
"Inside China, DeepSeek Provides a National Mic Drop Moment. Social media exploded in a celebration after the news that a Chinese start-up had made an artificial intelligence tool that was more efficient than any in the United States.",Positive,AI competition,2025-01-28T16:34:06Z
"DeepSeek’s Rise: How a Chinese Start-Up Went From Stock Trader to A.I. Star. The little-known artificial intelligence firm has emphasized research, even as it emerged as the brainchild of a hedge fund.",Positive,AI Research,2025-01-28T15:07:29Z
The DeepSeek Winners and Losers. The sudden popularity of the Chinese chatbot drove a huge plunge in shares of Nvidia. But other A.I. powerhouses rallied. Here’s why.,Neutral,AI competition,2025-01-28T13:03:30Z
Chevron Joins Race to Generate Power for A.I.. The oil company plans to build natural gas power plants that will be directly connected to data centers used by technology companies for artificial intelligence and other services.,Neutral,AI infrastructure,2025-01-28T13:00:05Z
"Trump’s Firing Spree, and an ‘Invisible Threat’ in L.A.. Plus, DeepSeek shocks the A.I. giants.",Positive,AI Competition,2025-01-28T11:00:13Z
"Why DeepSeek Could Change What Silicon Valley Believes About A.I.. A new A.I. model, released by a scrappy Chinese upstart, has rocked Silicon Valley and upended several fundamental assumptions about A.I. progress.",Positive,AI progress,2025-01-28T10:02:18Z
"In Seattle, a Convergence of 5,444 Mathematical Minds. Participants at this year’s Joint Mathematics Meetings explored everything from the role of A.I. to the hyperbolic design of a patchwork denim skirt.",Neutral,AI role,2025-01-28T08:00:30Z
Tech Stocks Stabilize on Day After Rout. Investors around the world are reassessing the prospects for technology companies after a Chinese artificial intelligence start-up rocked markets in the United States on Monday.,Neutral,Market impact,2025-01-28T06:55:58Z
Your Guide to the DeepSeek Freakout: An Emergency Pod. “I think this is a big moment in the history of A.I. development”,Positive,AI Development,2025-01-28T01:51:04Z
"First Impressions of DeepSeek’s A.I. Chatbot. The chatbot from China appears to perform a number of tasks as well as its American competitors do, but it censors topics such as Tiananmen Square.",Neutral,Censorship,2025-01-27T23:33:09Z
"A Chinese A.I. Company Rattled the Tech World. Also, bird flu has entered a new phase. Here’s the latest at the end of Monday.",Neutral,AI competition,2025-01-27T23:00:50Z
